u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
279306774,9445681675,0,2.56269e+07,,,cycleway,,"LINESTRING (679774.6247750517 5151149.498614841, 679788.8136327651 5151164.187767133, 679795.3979623804 5151173.190925082)",31.54,s3,1,1,1.6724687442536386,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306774,1693811621,0,2.81914e+07,,,cycleway,,"LINESTRING (679774.6247750517 5151149.498614841, 679775.5246164748 5151146.611622648, 679777.2131169782 5151144.326318137, 679780.7866332474 5151140.640095779, 679783.0300861946 5151138.549192784, 679787.2781424448 5151135.427913623, 679791.0075386208 5151133.7369718505)",23.403,s3,1,1,0.5649497186675114,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306774,1693811640,0,"[ 431397952, 74695867, 28191357 ]",,,cycleway,,"LINESTRING (679774.6247750517 5151149.498614841, 679771.6721145993 5151148.310041987, 679754.440125344 5151141.693435924, 679734.7784559758 5151134.382040021, 679728.7317204061 5151133.146199204, 679723.4914466237 5151133.724755655)",53.923,s3,1,1,3.894097332436455,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306780,8668752477,0,7.46959e+07,,,cycleway,,"LINESTRING (680156.595456314 5151532.617777737, 680158.5436871061 5151532.964853848)",1.973,s3,1,1,1.3567496495678304,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306780,4861030698,0,5.74298e+08,,,cycleway,,"LINESTRING (680156.595456314 5151532.617777737, 680157.1355479258 5151536.926541965, 680158.7285505112 5151545.603803492, 680159.1850492059 5151552.723694862, 680159.7437693907 5151568.287463304, 680160.0373982111 5151577.526622805, 680160.0222957752 5151582.942099804, 680159.2419401497 5151586.45537288, 680156.7095115172 5151589.482828685, 680154.2648750702 5151592.657468871)",62.093,s3,1,1,0.7727867594539203,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306780,394860121,0,"[ 574297747, 574297741 ]",,,cycleway,,"LINESTRING (680156.595456314 5151532.617777737, 680142.4034998196 5151472.109067883, 680136.2488537994 5151456.690322151, 680133.2073720306 5151445.578994275, 680132.9720465702 5151438.510167854, 680133.1834597405 5151431.399018038, 680133.22978099 5151423.382159791, 680131.9674639207 5151416.2383177485, 680129.4406673783 5151409.257062267, 680120.916302675 5151393.712285871, 680116.780861245 5151385.293092941, 680111.050675224 5151373.9350414965, 680104.7421947236 5151362.392992567, 680091.7275059326 5151339.508396581, 680073.5193699346 5151314.33426043, 680055.0537694738 5151291.098709564, 680049.2598063368 5151282.396749101, 680043.7756088781 5151272.058094472, 680039.0149847469 5151262.44156699, 680033.9099335663 5151249.422912337, 680030.3749881185 5151241.466473699, 680026.2535873433 5151230.756853585, 680018.7686680015 5151209.938431358, 680014.5493512868 5151200.971906326, 680007.2497660542 5151187.098497537, 679999.7724878156 5151177.912872016, 679991.4812262494 5151171.305386041, 679986.6618673898 5151169.349515336, 679981.7801258401 5151168.459408958, 679976.2305651822 5151169.1064072475, 679971.1407237973 5151170.567774327, 679967.0307116231 5151171.624528538, 679962.7790880231 5151171.242474651, 679959.8727693211 5151170.822530753, 679956.8897836988 5151169.621843584)",439.881,s3,1,1,1.6591086231678436,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306788,2294042879,0,1.62391e+08,,,cycleway,,"LINESTRING (679932.0664136134 5151385.54338832, 679950.228128466 5151417.721916987)",36.93,s3,1,1,0.07066984647823514,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306788,2514509762,0,1.62391e+08,,,cycleway,,"LINESTRING (679932.0664136134 5151385.54338832, 679924.6800949872 5151371.489560999)",15.869,s3,1,1,1.8231677631535774,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306788,2294042895,0,2.20275e+08,,,cycleway,,"LINESTRING (679932.0664136134 5151385.54338832, 679942.4042996063 5151379.8673103275)",11.769,s3,1,1,0.5253114831256854,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306793,392685571,0,7.46959e+07,,,cycleway,,"LINESTRING (680153.0003431671 5151595.922804731, 680158.8153416829 5151613.199809882)",18.228,s3,1,1,0.30056880423444526,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306793,9344768555,0,1.01679e+09,,,cycleway,,"LINESTRING (680153.0003431671 5151595.922804731, 680156.5222535802 5151596.038649369)",3.514,s3,1,1,1.910194141852132,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306793,806036342,0,2.44105e+08,,,cycleway,,"LINESTRING (680153.0003431671 5151595.922804731, 680144.4888581436 5151595.71420906, 680126.0909202959 5151594.010624014, 680104.6284061034 5151589.724892772, 680069.4878757257 5151575.068297168, 680049.9195582094 5151561.83106338, 680031.1484188365 5151547.094010306, 680010.9687766442 5151528.83430592)",161.295,s3,1,1,0.5955008098027409,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
279306793,4861030698,0,5.74298e+08,,,cycleway,,"LINESTRING (680153.0003431671 5151595.922804731, 680153.2785358971 5151594.574314965, 680154.2648750702 5151592.657468871)",3.532,s3,1,1,1.0451345442442235,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282591894,1830675073,0,2.56489e+08,['2'],,cycleway,,"LINESTRING (680397.6529218382 5152165.759646733, 680393.6909192747 5152166.764882906, 680389.6612015641 5152166.433581024, 680381.3865595872 5152168.355777735, 680370.9659375568 5152169.357767028, 680368.6494144333 5152169.522332525, 680367.3623978561 5152169.673068584, 680360.1838989885 5152169.859687773, 680330.1017327327 5152171.67762245, 680275.0351228795 5152174.5982030695, 680271.0808834756 5152174.569493801, 680268.3322289847 5152174.287517478, 680266.3365789929 5152172.960332757, 680262.488262054 5152167.307544702, 680258.7575957158 5152167.507917233)",142.474,s3,1,1,0.38133949676325396,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688419,806036193,0,6.66267e+07,,,cycleway,,"LINESTRING (680038.1636014066 5152186.103333391, 680030.6177641279 5152185.990276962, 680024.575151988 5152186.978398659, 680022.0805662454 5152189.5176969, 680019.7858538874 5152194.37610316, 680018.1315543595 5152198.875427997, 680017.5668777365 5152204.697169996)",33.204,s3,1,1,1.277098309492571,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688419,2250794749,0,"[ 35582290, 30617667, 256488989 ]",,,cycleway,,"LINESTRING (680038.1636014066 5152186.103333391, 680042.0803951314 5152184.807379546, 680094.9298353869 5152185.155080592, 680098.5646952696 5152184.818307812)",60.454,s3,1,1,1.730658323041689,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688419,282688421,0,5.74298e+08,,,cycleway,,"LINESTRING (680038.1636014066 5152186.103333391, 680041.7345856 5152222.797554266, 680041.7550932331 5152298.587778426, 680045.888563829 5152354.849454968, 680044.980491295 5152378.16544764, 680043.3924152617 5152398.781066851, 680043.8199836378 5152404.031768356)",218.412,s3,1,1,1.206442030255968,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688419,383804435,0,5.74298e+08,,,cycleway,,"LINESTRING (680038.1636014066 5152186.103333391, 680028.3731744265 5152150.658887945, 680039.2305142373 5152088.448204517, 680048.8123350637 5152062.698734334, 680067.229513497 5151987.745700055)",204.609,s3,1,1,1.1642139123740165,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688421,2264364661,0,2.21645e+08,,,cycleway,,"LINESTRING (680043.8199836378 5152404.031768356, 680042.1224075168 5152400.945275815, 680040.0066699064 5152399.525626041, 680038.514248693 5152397.5462118685)",8.541,s3,1,1,1.4521465534575477,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688421,282688423,0,5.74298e+08,,,cycleway,,"LINESTRING (680043.8199836378 5152404.031768356, 680053.2790558 5152454.735573445, 680062.5068413294 5152505.721677405, 680075.2456945303 5152557.679633341, 680091.0240127083 5152611.2293441845)",212.737,s3,1,1,3.1325147704763086,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688421,282688419,0,5.74298e+08,,,cycleway,,"LINESTRING (680043.8199836378 5152404.031768356, 680043.3924152617 5152398.781066851, 680044.980491295 5152378.16544764, 680045.888563829 5152354.849454968, 680041.7550932331 5152298.587778426, 680041.7345856 5152222.797554266, 680038.1636014066 5152186.103333391)",218.412,s3,1,1,1.206442030255968,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688423,806036463,0,6.66266e+07,,,cycleway,,"LINESTRING (680091.0240127083 5152611.2293441845, 680050.8368638001 5152656.753915602)",60.664,s3,1,1,1.244916827992003,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688423,282688424,0,5.74298e+08,,,cycleway,,"LINESTRING (680091.0240127083 5152611.2293441845, 680091.2497080081 5152611.903315719, 680116.9686285446 5152686.489396755)",79.6,s3,1,1,1.6857496771178255,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688423,282688421,0,5.74298e+08,,,cycleway,,"LINESTRING (680091.0240127083 5152611.2293441845, 680075.2456945303 5152557.679633341, 680062.5068413294 5152505.721677405, 680053.2790558 5152454.735573445, 680043.8199836378 5152404.031768356)",212.737,s3,1,1,3.132514770476308,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688424,2407184719,0,5.74298e+08,,,cycleway,,"LINESTRING (680116.9686285446 5152686.489396755, 680143.2242922022 5152746.8789331755, 680164.884105868 5152791.373410165, 680174.5543391665 5152817.105990318)",142.785,s3,1,1,2.293873511572803,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688424,282688423,0,5.74298e+08,,,cycleway,,"LINESTRING (680116.9686285446 5152686.489396755, 680091.2497080081 5152611.903315719, 680091.0240127083 5152611.2293441845)",79.6,s3,1,1,1.6857496771178255,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688431,9443506801,0,3.69514e+07,,,cycleway,,"LINESTRING (680304.8876945664 5153644.976505133, 680308.049626852 5153662.297180634, 680311.249310785 5153672.935228348, 680315.7065284165 5153682.854497111)",39.59,s3,1,1,1.501387199245081,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282688431,806036444,0,3.03691e+08,,,cycleway,,"LINESTRING (680304.8876945664 5153644.976505133, 680300.3293480107 5153605.705772756, 680293.8615269377 5153550.108092472, 680289.6976125046 5153509.703659274, 680281.7371444302 5153479.473168822, 680266.3962798348 5153397.454675801, 680260.3922634164 5153352.0466461815, 680257.9684733166 5153334.937053135)",313.973,s3,1,1,2.1222928758892987,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
282800486,1729573800,0,1.60981e+08,,,cycleway,,"LINESTRING (678357.0010163119 5150163.239871787, 678358.177451676 5150159.026349195, 678358.8652725331 5150154.709482844, 678361.194669764 5150150.474283149, 678364.6386367131 5150146.738954561)",18.654,s3,1,1,0.14676094662541486,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
292531286,634430822,0,7.50909e+07,,,cycleway,,"LINESTRING (679045.8632953581 5150587.547449357, 679050.8716900699 5150582.868957733)",6.845,s3,1,1,0.4258003930567132,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
292531286,3516763389,0,7.50909e+07,,,cycleway,,"LINESTRING (679045.8632953581 5150587.547449357, 679028.2561464192 5150599.015602334)",20.974,s3,1,1,1.6297617368011237,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
292531536,417788024,0,1.60981e+08,,,cycleway,,"LINESTRING (678541.7074723225 5150032.147614267, 678544.655255856 5150029.354152718, 678546.8878038548 5150028.152141114, 678548.5676121404 5150028.501881957, 678550.1470678415 5150030.172042607, 678552.9741391534 5150033.302416123, 678568.8951595905 5150040.23259618, 678589.0001681019 5150047.519625308)",53.458,s3,1,1,0.3246287480170729,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
292531536,1729573763,0,1.60981e+08,,,cycleway,,"LINESTRING (678541.7074723225 5150032.147614267, 678538.4774168528 5150036.178292678, 678535.9709581505 5150040.94201615, 678533.3668320975 5150045.891917459, 678530.1031715326 5150052.368185741, 678526.1524896822 5150058.434993305, 678521.7973522813 5150060.497524633, 678516.6895597093 5150061.770557757, 678507.3088929988 5150063.095694694, 678489.2443401502 5150067.390164801)",68.643,s3,1,1,2.1587105987653175,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
301951318,1729573880,0,1.60981e+08,,,cycleway,,"LINESTRING (678117.5912274902 5150115.8093564445, 678123.4791901194 5150117.261265359, 678129.3668236989 5150118.7242912315, 678138.6901844458 5150125.0924621, 678217.1581588733 5150204.699513823, 678225.4978482777 5150212.640300209, 678229.2902579831 5150219.257464354, 678232.2112417405 5150227.2947073905, 678236.1154746565 5150236.1170781, 678243.0663634408 5150242.171005644)",181.517,s3,1,1,0.4772974601056978,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
329524540,393767379,0,3.43417e+07,,,cycleway,,"LINESTRING (678406.0838107688 5150438.522708346, 678423.8136569182 5150414.24525008)",30.041,s3,1,1,1.670659210943317,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
329524540,8946334997,0,3.44209e+07,,,cycleway,,"LINESTRING (678406.0838107688 5150438.522708346, 678408.3425221684 5150443.993901791, 678374.8558036993 5150477.727386123)",53.395,s3,1,1,1.2564970909501827,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
329524743,4827817865,0,2.56599e+08,,,cycleway,,"LINESTRING (679233.5868418557 5151340.464499165, 679227.3204595319 5151334.974471412, 679101.3014260504 5151360.740791644)",136.596,s3,1,1,0.8646552842892089,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
329524768,886243479,0,3.4421e+07,,,cycleway,,"LINESTRING (678984.8198613664 5151787.5099697, 678988.5101331309 5151791.800446588, 678991.3577175476 5151793.419258954, 679083.0376134802 5151845.572104957, 679146.3987221114 5151888.670592502, 679191.959407535 5151921.0342557235, 679199.7631112819 5151926.458550432, 679205.8260449063 5151930.496852358, 679210.2408617772 5151934.4308010945)",269.087,s3,1,1,1.9513944418627038,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
332741837,7879690624,0,3.01964e+07,,,cycleway,,"LINESTRING (682229.4706141669 5151682.822381618, 682238.5230788258 5151679.602606288, 682344.6621173983 5151708.686356278, 682393.2082574888 5151715.674907293)",168.244,s3,1,1,0.9533088460305034,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
334643920,2529924565,0,2.45893e+08,,,cycleway,,"LINESTRING (680346.5237482213 5150734.030250717, 680341.1073567141 5150724.249405257, 680339.9350074063 5150710.468964586, 680325.9447836027 5150680.070463497, 680311.6937802115 5150646.038801329, 680302.9565307299 5150614.384293839, 680301.4633063758 5150587.371463532, 680301.3523442866 5150584.387736544)",158.236,s3,1,1,2.3022988370618163,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
338561285,806036268,0,6.66267e+07,,,cycleway,,"LINESTRING (679311.5123316692 5151008.0754027255, 679314.5429976026 5151000.4026942635, 679320.5704699233 5150996.065969456, 679328.6612966764 5150993.124818724)",24.25,s3,1,1,0.3722247768565369,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
355969165,395458311,0,3.44209e+07,,,cycleway,,"LINESTRING (678672.9233095276 5151670.286639401, 678684.2962101892 5151679.974683243)",14.916,s3,1,1,0.5275103102677026,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
355970165,395458325,0,7.50909e+07,,,cycleway,,"LINESTRING (678676.3653604456 5151748.367538097, 678687.7441917718 5151743.787722329)",12.237,s3,1,1,1.2501786735155869,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
358463881,5989538487,0,6.348e+08,,,cycleway,,"LINESTRING (680276.5237398063 5150819.158393345, 680280.01992957 5150825.834906007, 680273.8454504736 5150829.143220726, 680237.1365208103 5150850.549102063, 680231.1575598335 5150854.775193834, 680204.3336361523 5150873.383618236, 680194.0701321155 5150880.3960375665, 680189.9300437733 5150883.231117191, 680157.4759795725 5150907.521967708, 680132.6097523783 5150927.990484737, 680117.5472617269 5150940.632164785, 680110.5967638989 5150945.76365197, 680103.6218409622 5150951.717373044, 680101.6316260044 5150954.327258288)",227.576,s3,1,1,1.4573869622166093,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
359986975,9081572116,0,9.65352e+08,,,cycleway,,"LINESTRING (678982.6796683597 5148540.314880777, 678970.9968919009 5148545.875247647, 678980.094206572 5148558.921544027, 678985.3237861854 5148572.0538778845)",42.935,s3,1,1,3.3287886827373594,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
376297019,1729573800,0,1.60981e+08,,,cycleway,,"LINESTRING (678373.5444672934 5150138.048793855, 678364.6386367131 5150146.738954561)",12.428,s3,1,1,0.24964492030767862,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
376297019,1729573763,0,1.60981e+08,,,cycleway,,"LINESTRING (678373.5444672934 5150138.048793855, 678391.893609354 5150121.985458052, 678407.1581389199 5150108.934082865, 678423.3003444108 5150096.342288139, 678438.3244225655 5150087.810068489, 678450.9497422151 5150081.431422657, 678467.7062448021 5150074.073474173, 678489.2443401502 5150067.390164801)",136.959,s3,1,1,1.3509925840186197,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
377898581,2179592460,0,"[ 245904097, 242837835 ]",,,cycleway,,"LINESTRING (678810.3625531825 5148737.007471927, 678808.0626594241 5148740.476070822, 678803.3572609449 5148738.747053531, 678795.3552062836 5148736.765148829, 678784.9108404717 5148736.045745017, 678769.5000377884 5148737.759972107, 678747.4952364173 5148741.859891893, 678722.7343588382 5148745.355984063, 678697.6637789077 5148751.801179175, 678675.9068408567 5148751.404737957, 678666.0846214456 5148751.7381021725)",147.856,s3,1,1,0.3687043617772898,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
377898581,5926631227,0,2.45904e+08,,,cycleway,,"LINESTRING (678810.3625531825 5148737.007471927, 678814.7955548236 5148730.254411927, 678826.9265843442 5148726.152693645)",20.848,s3,1,1,0.16589940991002375,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804432,383804435,0,"[ 156194325, 33587542 ]",,,cycleway,,"LINESTRING (680126.3127266457 5151994.173005925, 680120.8860008233 5151994.845725722, 680114.922151092 5151995.502480475, 680107.7628573065 5151995.812311261, 680100.0522153934 5151994.259672979, 680085.665917263 5151990.440086673, 680075.9915022017 5151988.551077637, 680067.229513497 5151987.745700055)",59.873,s3,1,1,0.8637492741222019,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804432,1747444295,0,3.35875e+07,,,cycleway,,"LINESTRING (680126.3127266457 5151994.173005925, 680137.5058267354 5151994.060990858, 680150.7397487317 5151994.276590057, 680161.2279411665 5151995.400330006, 680168.9020679917 5151999.987996044, 680174.0028056308 5152001.4964622455, 680178.6077255292 5152001.600059843)",53.698,s3,1,1,1.755305770187935,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804435,383804438,0,7.46959e+07,,,cycleway,,"LINESTRING (680067.229513497 5151987.745700055, 680068.1819198935 5151983.092069832)",4.751,s3,1,1,0.11680589791453042,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804435,383804432,0,"[ 156194325, 33587542 ]",,,cycleway,,"LINESTRING (680067.229513497 5151987.745700055, 680075.9915022017 5151988.551077637, 680085.665917263 5151990.440086673, 680100.0522153934 5151994.259672979, 680107.7628573065 5151995.812311261, 680114.922151092 5151995.502480475, 680120.8860008233 5151994.845725722, 680126.3127266457 5151994.173005925)",59.873,s3,1,1,0.8637492741222021,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804435,282688419,0,5.74298e+08,,,cycleway,,"LINESTRING (680067.229513497 5151987.745700055, 680048.8123350637 5152062.698734334, 680039.2305142373 5152088.448204517, 680028.3731744265 5152150.658887945, 680038.1636014066 5152186.103333391)",204.609,s3,1,1,1.1642139123740165,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804438,383804435,0,7.46959e+07,,,cycleway,,"LINESTRING (680068.1819198935 5151983.092069832, 680067.229513497 5151987.745700055)",4.751,s3,1,1,0.11680589791453042,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
383804438,806035925,0,7.46959e+07,,,cycleway,,"LINESTRING (680068.1819198935 5151983.092069832, 680094.9545877925 5151885.433724354)",101.275,s3,1,1,1.143774380910805,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
390860001,2502283979,0,1.84178e+08,,,cycleway,,"LINESTRING (681722.4671704698 5151704.04915782, 681718.9375596442 5151701.885874814)",4.131,s3,1,1,0.5022964309232315,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
390860001,1946221964,0,1.84178e+08,,,cycleway,,"LINESTRING (681722.4671704698 5151704.04915782, 681725.9640763979 5151706.02240227, 681737.1941382398 5151815.057530269)",113.645,s3,1,1,0.652831448190533,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
392685571,279306793,0,7.46959e+07,,,cycleway,,"LINESTRING (680158.8153416829 5151613.199809882, 680153.0003431671 5151595.922804731)",18.228,s3,1,1,0.30056880423444526,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
