u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
9205502,2360741904,0,1.91634e+08,,,cycleway,,"LINESTRING (663854.5392975581 5102596.319199408, 663848.066753661 5102597.536621261)",6.569,s3,1,1,0.9454566823771096,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
9205502,2022158726,0,1.91634e+08,,,cycleway,,"LINESTRING (663854.5392975581 5102596.319199408, 663859.1180242165 5102595.585028335)",4.625,s3,1,1,0.605761093902516,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
193579791,1637509998,0,4.83222e+08,,,cycleway,,"LINESTRING (663506.1495012597 5105564.336937539, 663510.0999772041 5105561.251034681)",5.006,s3,1,1,3.5274851843102777,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
193579791,6030076799,0,4.83222e+08,,,cycleway,,"LINESTRING (663506.1495012597 5105564.336937539, 663497.9081834464 5105571.088973658)",10.639,s3,1,1,0.7617942707577171,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
240052169,6205139455,0,3.72075e+08,,,cycleway,,"LINESTRING (664405.623746972 5097305.740207459, 664405.5552773544 5097308.306720234, 664405.48680771 5097310.873233018)",5.138,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
257040639,1252285088,0,5.83332e+08,,,cycleway,,"LINESTRING (664515.0027172109 5104016.296753129, 664523.178284721 5104016.748960578)",8.165,s3,1,1,2.723422776089902,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258509410,8493240476,0,"[ 248976138, 775100851 ]",,,cycleway,,"LINESTRING (663286.43897555 5104574.56200996, 663290.9305051342 5104572.390904011, 663288.4787242175 5104566.811066853, 663287.3217130447 5104563.467058251, 663286.8160570438 5104558.906206169, 663287.1455169852 5104554.367532324, 663287.651004474 5104551.067675049, 663289.1958419876 5104547.384039438, 663291.3912764911 5104543.095052312, 663293.8871732356 5104540.60410705)",39.43,s3,1,1,2.2389270225691287,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258509410,6440197146,0,"[ 248976138, 775100852 ]",,,cycleway,,"LINESTRING (663286.43897555 5104574.56200996, 663281.234346711 5104577.069970383, 663285.0974354887 5104587.490430996)",16.879,s3,1,1,0.8747234176542672,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258597590,11067572110,0,8.25419e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (664297.8827919632 5097304.01201883, 664298.1149333983 5097307.509367393, 664297.8796860555 5097318.076639353)",14.082,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258886370,6753399425,0,7.75557e+08,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (663553.6652690541 5103803.175615509, 663562.4737764025 5103829.015562443)",27.302,s3,1,1,0.15489454238990627,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
