u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,oneway,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
4187439196,4230598338,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781410.2740798204 5115808.812852714, 781411.9602862354 5115819.455952537, 781413.2388340039 5115843.529597173, 781417.9525984916 5115860.379457287, 781425.3524812553 5115880.9265068965, 781427.6686334149 5115903.132843439, 781430.6343765205 5115926.192888795, 781431.145839053 5115950.788004618, 781440.049580305 5115977.683436315, 781444.7491982086 5116000.567046156, 781448.6280935139 5116017.389750638, 781454.274312929 5116043.590094152, 781459.8832247956 5116070.601481321, 781463.5622796402 5116088.739915506, 781469.5107797479 5116103.130383883, 781474.128966498 5116119.018456568, 781475.7472526089 5116131.640244023, 781479.8982953817 5116150.958259738, 781486.2561192035 5116163.17425204, 781491.3059167534 5116183.479908949, 781494.7267447151 5116200.1591631435)",402.393,0,s3,1,1,4.871093747621466,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4230598315,375694438,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781334.4094622135 5115675.269019417, 781324.8470768176 5115665.400092726, 781253.0202981851 5115638.100286734, 781205.6837948423 5115620.2081008665, 781192.7312138472 5115615.060335168, 781183.6521093834 5115610.847352658)",164.637,0,s3,1,1,1.6360384809875066,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4230598315,4537840691,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781334.4094622135 5115675.269019417, 781380.6178520904 5115722.948220523, 781386.3982525314 5115735.282270544)",79.879,0,s3,1,1,1.8723263777042518,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4230598338,4187439196,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781494.7267447151 5116200.1591631435, 781491.3059167534 5116183.479908949, 781486.2561192035 5116163.17425204, 781479.8982953817 5116150.958259738, 781475.7472526089 5116131.640244023, 781474.128966498 5116119.018456568, 781469.5107797479 5116103.130383883, 781463.5622796402 5116088.739915506, 781459.8832247956 5116070.601481321, 781454.274312929 5116043.590094152, 781448.6280935139 5116017.389750638, 781444.7491982086 5116000.567046156, 781440.049580305 5115977.683436315, 781431.145839053 5115950.788004618, 781430.6343765205 5115926.192888795, 781427.6686334149 5115903.132843439, 781425.3524812553 5115880.9265068965, 781417.9525984916 5115860.379457287, 781413.2388340039 5115843.529597173, 781411.9602862354 5115819.455952537, 781410.2740798204 5115808.812852714)",402.393,0,s3,1,1,4.871093747621466,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4230598338,4537840705,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781494.7267447151 5116200.1591631435, 781497.4702075139 5116213.55632272, 781499.4200811584 5116232.773264078, 781498.8592580904 5116244.983239767, 781497.7310993425 5116259.77240003, 781501.8657400544 5116279.779974539, 781501.8154910068 5116296.711748316, 781502.9374487207 5116327.380461472, 781506.6014177739 5116349.882603714, 781504.3311623557 5116375.7194250785, 781505.1068054627 5116398.088898169, 781507.2839998594 5116420.9458276285)",222.115,0,s3,1,1,1.665924034279744,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4417658388,5074943143,0,4.44279e+08,,['MV 06'],cycleway,,"LINESTRING (781383.4191912815 5117016.756325116, 781381.8935267339 5117025.8825465245, 781378.6443238673 5117042.377940483, 781375.9591102428 5117053.332476592, 781373.2509442894 5117064.786967548, 781369.0030213951 5117076.070547905, 781365.843513113 5117081.514481859, 781358.6779450654 5117092.975822204, 781349.1069962475 5117104.749787858, 781337.7608513562 5117114.57182174, 781319.3356962845 5117127.063750976, 781290.3230966299 5117148.700128046, 781263.3896807518 5117174.7741386965, 781243.0231610744 5117198.043443149, 781229.8427149156 5117213.782402326, 781218.0366375411 5117226.890161481, 781202.9668593942 5117243.165923419, 781192.6124694864 5117260.893950648, 781186.1884543612 5117274.248777475, 781181.5007239602 5117300.520212328, 781178.868880578 5117314.872964578, 781178.071678617 5117317.575216356, 781176.4385927899 5117320.450641987, 781174.6663065072 5117325.178972645, 781172.3506789731 5117329.270025426, 781169.9203255139 5117333.500549043, 781167.7255479416 5117336.138661952, 781164.5365295659 5117339.365755847)",403.245,0,s3,1,1,2.4756047895245294,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4537840691,4230598315,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781386.3982525314 5115735.282270544, 781380.6178520904 5115722.948220523, 781334.4094622135 5115675.269019417)",79.879,0,s3,1,1,1.8723263777042518,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4537840691,4187439196,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781386.3982525314 5115735.282270544, 781387.7866610466 5115738.251846906, 781397.5442413943 5115759.374676309, 781407.5162516991 5115781.219915957, 781409.0019331437 5115800.782867356, 781410.2740798204 5115808.812852714)",78.256,0,s3,1,1,4.244170366998389,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4537840691,3445307415,0,4.1831e+08,,,cycleway,,"LINESTRING (781386.3982525314 5115735.282270544, 781386.3924052191 5115726.642416696, 781385.0125042648 5115718.429359703, 781375.8203196366 5115703.533865823, 781370.0583608295 5115689.953727543, 781368.2016707584 5115680.661111033, 781364.3631049385 5115674.7511707675, 781360.5213049634 5115666.213583734, 781351.3683431034 5115654.1701110825, 781339.1778315157 5115639.504475411, 781328.6202115652 5115613.880537537, 781338.396473194 5115595.313248187, 781353.95193438 5115585.739869256)",176.073,0,s3,1,1,6.564884950012785,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4537840705,4230598338,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781507.2839998594 5116420.9458276285, 781505.1068054627 5116398.088898169, 781504.3311623557 5116375.7194250785, 781506.6014177739 5116349.882603714, 781502.9374487207 5116327.380461472, 781501.8154910068 5116296.711748316, 781501.8657400544 5116279.779974539, 781497.7310993425 5116259.77240003, 781498.8592580904 5116244.983239767, 781499.4200811584 5116232.773264078, 781497.4702075139 5116213.55632272, 781494.7267447151 5116200.1591631435)",222.115,0,s3,1,1,1.665924034279744,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
4537840705,3445307035,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781507.2839998594 5116420.9458276285, 781508.035749603 5116428.840626935, 781509.5287185779 5116467.097194533)",46.205,0,s3,1,1,2.7267341949531754,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
5074943143,4417658388,0,4.44279e+08,,['MV 06'],cycleway,,"LINESTRING (781164.5365295659 5117339.365755847, 781167.7255479416 5117336.138661952, 781169.9203255139 5117333.500549043, 781172.3506789731 5117329.270025426, 781174.6663065072 5117325.178972645, 781176.4385927899 5117320.450641987, 781178.071678617 5117317.575216356, 781178.868880578 5117314.872964578, 781181.5007239602 5117300.520212328, 781186.1884543612 5117274.248777475, 781192.6124694864 5117260.893950648, 781202.9668593942 5117243.165923419, 781218.0366375411 5117226.890161481, 781229.8427149156 5117213.782402326, 781243.0231610744 5117198.043443149, 781263.3896807518 5117174.7741386965, 781290.3230966299 5117148.700128046, 781319.3356962845 5117127.063750976, 781337.7608513562 5117114.57182174, 781349.1069962475 5117104.749787858, 781358.6779450654 5117092.975822204, 781365.843513113 5117081.514481859, 781369.0030213951 5117076.070547905, 781373.2509442894 5117064.786967548, 781375.9591102428 5117053.332476592, 781378.6443238673 5117042.377940483, 781381.8935267339 5117025.8825465245, 781383.4191912815 5117016.756325116)",403.245,0,s3,1,1,2.4756047895245303,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
6684814128,6684814180,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781498.0460422266 5116921.218486117, 781499.0037671949 5116916.541866862, 781506.50648343 5116899.941315963, 781513.3662084942 5116877.967133262, 781520.3463055543 5116853.036964825, 781526.5195255943 5116828.826809536, 781535.474107646 5116806.904354413, 781545.5170507967 5116792.958993681, 781552.3945744634 5116787.107019067)",146.688,0,s3,1,1,5.061530577025744,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
6684814128,3445307011,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781498.0460422266 5116921.218486117, 781495.2324756406 5116934.961610889, 781484.9182046213 5116961.05238045, 781478.7461791601 5116981.198874081)",63.126,0,s3,1,1,1.995659323468327,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
6684814180,3445307035,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781552.3945744634 5116787.107019067, 781557.1698425099 5116783.05115628, 781564.9026405681 5116764.3124519065, 781565.0768629618 5116736.943081951, 781563.9146419403 5116714.9120717645, 781557.8409447139 5116697.710016937, 781551.7763340939 5116688.056926974, 781547.8648116833 5116670.954232766, 781547.0731568629 5116648.940261362, 781545.5555623948 5116618.976995881, 781541.2978455408 5116601.491001633, 781539.7797435322 5116587.3707369, 781535.7531978155 5116564.851882235, 781531.4709084914 5116540.150246477, 781524.332513033 5116514.615996687, 781516.8647707806 5116488.331819571, 781509.5287185779 5116467.097194533)",331.482,0,s3,1,1,4.42798311492684,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
6684814180,6684814128,0,3.3744e+08,,['MV 06'],cycleway,,"LINESTRING (781552.3945744634 5116787.107019067, 781545.5170507967 5116792.958993681, 781535.474107646 5116806.904354413, 781526.5195255943 5116828.826809536, 781520.3463055543 5116853.036964825, 781513.3662084942 5116877.967133262, 781506.50648343 5116899.941315963, 781499.0037671949 5116916.541866862, 781498.0460422266 5116921.218486117)",146.688,0,s3,1,1,5.061530577025744,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
275047641,912303407,0,7.75122e+07,,['Piazza Roma'],unclassified,,"LINESTRING (782693.903763619 5118386.029298064, 782713.8450469453 5118390.134023931)",20.291,0,m10,3,1,0.6588083805648781,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
275047641,6532857567,0,"[ 77512181, 77512206 ]",,"['Via Marziano Ciotti', 'Piazza Roma']",secondary,,"LINESTRING (782693.903763619 5118386.029298064, 782695.5478483913 5118378.066608992, 782695.7932620606 5118371.408813569, 782695.8524641837 5118359.231211402, 782695.9299623996 5118354.870354182)",31.325,0,m12,4,1,1.0346788518986925,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
275047641,912303265,0,"[ 179776426, 77512276 ]",,"['Largo Duomo', 'Piazza Roma']",secondary,,"LINESTRING (782693.903763619 5118386.029298064, 782691.20776897 5118394.488988528, 782686.9408203791 5118417.20532012, 782685.2558167536 5118435.776595989)",50.625,0,m12,4,1,0.8856957974188331,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
275047646,1812883495,0,7.75123e+07,,['Via Marziano Ciotti'],secondary,,"LINESTRING (782616.4220632755 5118078.669204095, 782602.1364314347 5118059.116123357)",24.18,0,m12,4,1,0.031379903272798916,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
275047646,912310141,0,9.01928e+08,,['Via Stazione'],tertiary,,"LINESTRING (782616.4220632755 5118078.669204095, 782614.2947330223 5118048.142535779)",30.593,0,m10,3,1,0.579826025748099,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
275047646,3493141395,0,7.75122e+07,,['Via Marziano Ciotti'],secondary,,"LINESTRING (782616.4220632755 5118078.669204095, 782622.550168131 5118098.447142744, 782626.2858500159 5118109.541716436, 782629.1305996091 5118117.978753634)",41.29,0,m12,4,1,0.8616282834041025,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
275047789,1812888011,0,7.75123e+07,2,['Via San Martino'],primary,,"LINESTRING (782234.7882880641 5111800.536840098, 782241.7545318438 5111908.741071481)",108.402,0,m12,4,1,0.9624204908004891,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
