u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
550506106,6615816432,0,"[ 704460560, 758554435, 758554436 ]",,,cycleway,,"LINESTRING (656928.2424272951 5082791.830881467, 656925.8856856052 5082796.584968824, 656912.7630126624 5082823.556637621, 656909.4492885391 5082830.532185764)",43.021,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
614073583,7973550830,0,"[ 1000519818, 854955460 ]",,,cycleway,,"LINESTRING (655924.8763208389 5078732.44623237, 655972.9411727196 5078721.882369414, 655985.662871629 5078718.378174095, 655993.109886356 5078727.803998187, 656012.1366594436 5078761.189857233, 656039.2669291955 5078812.167131623, 656043.5145611473 5078820.901037191, 656046.4400662383 5078826.6000078535)",186.513,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
614867933,9232333891,0,4.84102e+07,,,cycleway,,"LINESTRING (655651.1979195442 5079023.886707674, 655648.951675502 5079026.398370508, 655622.823121746 5079048.076707765, 655619.9421729904 5079052.3511953, 655617.6064056116 5079058.429241791, 655617.4973324061 5079062.773328273, 655617.0354228377 5079073.434242407, 655615.5711276616 5079076.365768784, 655587.8525007608 5079083.407434489, 655568.2249153644 5079086.605647247)",115.601,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
616825533,306399081,0,3.12876e+07,,['Ciclabile manifattura'],cycleway,,"LINESTRING (657055.5430336732 5083194.318512426, 657064.8181725352 5083184.648248996, 657128.0013886581 5083049.529886888, 657165.9203661897 5082968.579427166, 657168.1217646745 5082963.22113936, 657175.2482756249 5082948.593688014)",273.999,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
622376847,2519506941,0,2.44656e+08,,['Pista Ciclo Pedonale'],cycleway,,"LINESTRING (657771.023134262 5083561.702709591, 657775.0203035932 5083563.272112785)",4.284,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
622376847,2519506928,0,"[ 512936824, 244655601, 244655602 ]",,['Pista Ciclo Pedonale'],cycleway,,"LINESTRING (657771.023134262 5083561.702709591, 657769.6630330222 5083560.845345046, 657768.6133938527 5083560.296066802, 657763.2923152139 5083555.535557203, 657719.051723985 5083558.677113412, 657707.7080769211 5083559.010628571, 657700.0252568633 5083558.27010759)",73.162,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
703727277,2519506928,0,2.44656e+08,,['Pista Ciclo Pedonale'],cycleway,,"LINESTRING (657672.353416818 5083576.620426968, 657680.3274840167 5083577.813033605, 657683.4775034636 5083574.847101195, 657683.0969429803 5083564.186868805, 657688.8882805677 5083560.243191379, 657700.0252568633 5083558.27010759)",41.311,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
703727277,2519506915,0,2.44656e+08,,['Pista Ciclo Pedonale'],cycleway,,"LINESTRING (657672.353416818 5083576.620426968, 657670.3688780019 5083576.503164533, 657670.3739572206 5083579.960826912)",5.442,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
706274746,298375314,0,6.90733e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (656755.8217601819 5082684.126535069, 656739.6324264042 5082658.046623524, 656708.6029315357 5082598.583640607, 656652.8382336649 5082493.825376549, 656639.001592175 5082467.405086573, 656612.7216443418 5082417.179091251, 656595.1682590949 5082376.512516304, 656594.1306559013 5082369.949270664, 656593.985257037 5082360.040033848, 656593.0431315454 5082357.0701077515, 656587.4931339346 5082345.011941278, 656579.5419794121 5082329.335504903, 656563.7465957728 5082302.654659327, 656549.8327930742 5082276.488364547, 656520.6448992505 5082220.508366484, 656460.542510917 5082105.514684809, 656456.3384169914 5082102.251132317)",656.456,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
706274746,306243675,0,6.90733e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (656755.8217601819 5082684.126535069, 656810.1305310014 5082728.815212723, 656833.9585146448 5082746.672991695, 656854.673729899 5082759.893872968, 656910.9181469402 5082789.123797175, 656914.7842942392 5082788.843801176)",191.6,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
806852761,528238985,0,4.23248e+07,,,cycleway,,"LINESTRING (658584.2181143281 5083444.639434402, 658583.5642534851 5083448.947407197)",4.359,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
815021252,2521078254,0,9.98768e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (657534.0350617857 5085209.923808481, 657521.441998732 5085198.785802225, 657514.930333835 5085181.699173193, 657497.402250929 5085130.868431161, 657479.4843667991 5085089.54439933, 657461.2912644086 5085055.973429978, 657441.8141588484 5085026.183142367, 657426.2702552961 5084993.113303019, 657413.1154934778 5084964.673586101, 657388.8674645066 5084931.09333597, 657367.4959151323 5084900.376849311, 657326.3516203274 5084840.452296219, 657304.3822523105 5084810.021031846, 657291.393749694 5084798.206459213, 657265.0071214829 5084784.883991675, 657231.1207241283 5084764.589390306, 657199.7580534599 5084743.636476151, 657142.2712288005 5084702.053206446, 657105.3077470404 5084671.76442597, 657066.543075621 5084645.754842179, 657049.0196750823 5084637.950265313, 657034.4313069372 5084625.217389083, 656993.3036198237 5084575.757247107, 656954.2468014325 5084526.338829612, 656933.3605978482 5084499.60526846, 656905.380326584 5084461.807930316, 656895.3399621639 5084455.8167360835, 656885.6602185385 5084453.358924309, 656879.2639986282 5084449.372354723, 656870.3635201973 5084439.141017165, 656836.0444000337 5084400.883153023, 656769.217953923 5084322.357248446, 656722.3409754798 5084260.969031219, 656701.8018990718 5084237.925006308, 656682.1902595904 5084219.329264715, 656639.8903275041 5084181.304121205, 656616.5298474568 5084164.81495367, 656595.80176449 5084143.689842873, 656574.2203469507 5084115.172391912, 656539.9277793323 5084058.228723729, 656512.4437353491 5084006.160128945, 656482.5514315864 5083944.314202653, 656464.0388360769 5083899.687914912, 656443.2952501419 5083844.1102806395, 656435.3143745381 5083785.764712147, 656434.5262268644 5083731.870042725, 656429.8885849321 5083706.182882875, 656426.623222814 5083694.082478881, 656425.9145793678 5083688.639294798)",1941.564,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
815021252,1154656090,0,9.98768e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (657534.0350617857 5085209.923808481, 657542.3729518469 5085211.68148318, 657572.0017791113 5085219.2066940535, 657604.7409642328 5085226.8112957375, 657617.7519525675 5085226.108878516, 657691.9094774728 5085201.36133891, 657749.5206184795 5085182.963246845)",223.832,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
827777947,6612877063,0,"[ 704280051, 704280059 ]",,,cycleway,,"LINESTRING (657449.2991410405 5081902.704383181, 657446.9022620379 5081904.73351363, 657446.8037188163 5081906.776612691, 657447.2618284586 5081909.222974907, 657446.5194042029 5081911.850043029, 657444.5845061133 5081914.035447024, 657440.9209698022 5081914.264704624, 657229.2484794662 5081904.150484482, 657205.0324497817 5081903.013144658)",252.489,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
827777947,5839499734,0,7.0428e+08,,,cycleway,,"LINESTRING (657449.2991410405 5081902.704383181, 657452.3256140838 5081901.56953818, 657454.6765168402 5081904.097381651, 657457.2001660757 5081905.32888085, 657468.8302909008 5081904.535113549, 657471.3648770693 5081903.198773075, 657471.9589559945 5081902.4356612805, 657476.9711542351 5081903.530339896)",30.043,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115141,7164462411,0,2.92213e+08,,,cycleway,,"LINESTRING (655135.5047070851 5080267.608754173, 655137.3498418855 5080269.922862054, 655142.3852494073 5080278.220082283, 655155.8808215668 5080303.838520941, 655160.5697842273 5080322.55500214, 655162.6875849413 5080341.27379636, 655162.238905368 5080354.536478835, 655160.9003057798 5080364.564006674, 655155.8112663878 5080383.224597349, 655147.4502552783 5080408.473561298, 655138.7657246026 5080434.236940474)",176.298,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115159,839115180,0,7.0288e+07,,,cycleway,,"LINESTRING (655189.5277177969 5080592.927760004, 655181.298465887 5080598.346910109)",9.837,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115159,839115176,0,2.92213e+08,,,cycleway,,"LINESTRING (655189.5277177969 5080592.927760004, 655202.3609664276 5080603.710544365)",16.737,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115159,7164462411,0,2.92213e+08,,,cycleway,,"LINESTRING (655189.5277177969 5080592.927760004, 655180.8349815041 5080583.671723393, 655152.3550500426 5080542.936486912, 655143.3836630395 5080526.502944851, 655136.8600032092 5080512.198511493, 655133.1256457645 5080500.03173139, 655130.5049817488 5080484.024061899, 655131.0877343488 5080468.196665325, 655135.7534018948 5080445.345394913, 655138.7657246026 5080434.236940474)",176.443,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115160,8435731473,0,"[ 79852624, 70287978, 70287974 ]",,,cycleway,,"LINESTRING (655295.7401271887 5080607.696078676, 655306.7276322029 5080602.246171158, 655351.6611442616 5080571.900023928, 655359.78302536 5080564.266074157)",77.506,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115160,839115176,0,3.73753e+08,,,cycleway,,"LINESTRING (655295.7401271887 5080607.696078676, 655285.9770487593 5080611.70922693, 655276.7586048095 5080614.446446276, 655266.7254679222 5080616.529578941, 655256.1016994445 5080617.386150135, 655245.0877567714 5080616.7654912, 655233.207555166 5080615.378292355, 655226.8369682207 5080614.195875129, 655221.1617175906 5080612.541730736, 655213.0201349395 5080609.191568619, 655202.3609664276 5080603.710544365)",97.005,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115176,839115159,0,2.92213e+08,,,cycleway,,"LINESTRING (655202.3609664276 5080603.710544365, 655189.5277177969 5080592.927760004)",16.737,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115176,8435949314,0,7.0288e+07,,,cycleway,,"LINESTRING (655202.3609664276 5080603.710544365, 655202.8861366317 5080610.9609953035, 655205.1138648574 5080617.2202032525)",13.918,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115176,839115160,0,3.73753e+08,,,cycleway,,"LINESTRING (655202.3609664276 5080603.710544365, 655213.0201349395 5080609.191568619, 655221.1617175906 5080612.541730736, 655226.8369682207 5080614.195875129, 655233.207555166 5080615.378292355, 655245.0877567714 5080616.7654912, 655256.1016994445 5080617.386150135, 655266.7254679222 5080616.529578941, 655276.7586048095 5080614.446446276, 655285.9770487593 5080611.70922693, 655295.7401271887 5080607.696078676)",97.005,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
839115180,839115159,0,7.0288e+07,,,cycleway,,"LINESTRING (655181.298465887 5080598.346910109, 655189.5277177969 5080592.927760004)",9.837,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1088860765,1088860774,0,9.376e+07,,,cycleway,,"LINESTRING (658515.012999224 5084546.784016361, 658515.1952994188 5084556.939022422, 658512.7695707195 5084565.570810629)",19.131,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1088860769,1088860774,0,9.376e+07,,,cycleway,,"LINESTRING (658494.0196216113 5084632.362844456, 658499.8708341423 5084611.522778232, 658509.5489631668 5084577.050566812, 658512.7695707195 5084565.570810629)",69.396,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1088860774,1088860765,0,9.376e+07,,,cycleway,,"LINESTRING (658512.7695707195 5084565.570810629, 658515.1952994188 5084556.939022422, 658515.012999224 5084546.784016361)",19.131,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1088860774,1088860769,0,9.376e+07,,,cycleway,,"LINESTRING (658512.7695707195 5084565.570810629, 658509.5489631668 5084577.050566812, 658499.8708341423 5084611.522778232, 658494.0196216113 5084632.362844456)",69.396,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1100795223,8458248938,0,"[ 846213728, 846213729, 846213730, 673401966, 846213727 ]",,['Via della Roggia'],cycleway,,"LINESTRING (657511.8996259077 5082477.510995036, 657500.2551036117 5082487.1537399, 657493.1078257726 5082499.80143823, 657485.6747568584 5082526.127432802, 657479.6132384462 5082546.462673623, 657472.8812866278 5082566.903157967, 657468.5620581871 5082582.546697841, 657467.1807779409 5082586.480488179, 657456.9809252096 5082618.406027979, 657439.7822261384 5082644.027885649, 657436.4755942147 5082650.391905448, 657417.5390517833 5082707.109543548, 657406.8816452994 5082719.178904292)",267.581,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1154656040,2177447882,0,"[ 30042242, 30042243, 780248015 ]",,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (658077.4919324387 5086258.342291694, 658076.5256750442 5086260.318752018, 658072.4370569879 5086264.828023886, 658070.4182556529 5086270.33519853, 658070.5215221737 5086274.79597908, 658079.2465791435 5086297.776657829, 658089.2242865126 5086312.128797333, 658104.0979581127 5086328.029180137, 658112.1947438761 5086341.277103359, 658174.3275624888 5086447.326784566, 658179.7733916496 5086455.893210604)",230.939,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1154656090,815021252,0,9.98768e+07,,"[""Pista Ciclabile Valle dell'Adige""]",cycleway,,"LINESTRING (657749.5206184795 5085182.963246845, 657691.9094774728 5085201.36133891, 657617.7519525675 5085226.108878516, 657604.7409642328 5085226.8112957375, 657572.0017791113 5085219.2066940535, 657542.3729518469 5085211.68148318, 657534.0350617857 5085209.923808481)",223.832,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1619079095,9691453044,0,2.45034e+08,,,cycleway,,"LINESTRING (658331.1517651867 5083364.7515008645, 658323.8813984498 5083370.035346048, 658308.2740848814 5083395.895725712, 658305.5581460162 5083420.729510167, 658305.042990798 5083429.03224097)",72.487,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1619130413,354618506,0,3.16828e+07,,,cycleway,,"LINESTRING (657781.2674218335 5083133.018339219, 657819.1381827709 5083140.776555663)",38.555,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1619130413,8455910830,0,"[ 31682788, 31682790 ]",,,cycleway,,"LINESTRING (657781.2674218335 5083133.018339219, 657755.590133011 5083126.949672647, 657725.0266937849 5083127.371501935, 657709.1171244807 5083127.388597027)",72.664,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1669791687,262492159,0,1.83419e+08,,,cycleway,,"LINESTRING (658307.5752417401 5083835.097973262, 658310.6484340623 5083835.143235481)",3.065,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
1669791687,1937881865,0,"[ 245033634, 183419007 ]",,,cycleway,,"LINESTRING (658307.5752417401 5083835.097973262, 658307.9903444438 5083802.17846611, 658308.2241680269 5083783.629289601, 658309.6682822158 5083733.548407215, 658308.4728850746 5083663.733103847)",171.486,s3,1,1,,,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
